attempt_count,category,completed_trade_count,entry_abs_slippage_pct_mean,entry_abs_slippage_pct_median,entry_fill_count,exit_fill_count,name,net_pnl_total_estimate,skipped_signal_count,top_exit_reason
60,ticker,1,0.0,0.0,1,1,PLTR,-498.9,59,severe_loss_flatten_all
55,ticker,1,0.769231,0.769231,1,1,TSLA,-196.3,54,severe_loss_flatten_all
51,ticker,1,0.320366,0.320366,1,1,QQQ,-507.5,50,severe_loss_flatten_all
41,ticker,1,0.539084,0.539084,1,1,SPY,-98.6,40,severe_loss_flatten_all
7,ticker,1,2.389078,2.389078,1,1,ARKK,-42.3,6,severe_loss_flatten_all
122,ticker,0,,,0,0,CRM,0.0,122,
71,ticker,0,,,0,0,XLE,0.0,71,
65,ticker,0,,,0,0,AMZN,0.0,65,
58,ticker,0,,,0,0,SLV,0.0,58,
43,ticker,0,,,0,0,SCHW,0.0,43,
39,ticker,0,,,0,0,IWM,0.0,39,
29,ticker,0,,,0,0,ORCL,0.0,29,
21,ticker,0,,,0,0,JPM,0.0,21,
21,ticker,0,,,0,0,MSFT,0.0,21,
7,ticker,0,,,0,0,GDX,0.0,7,
40,strategy,1,0.320366,0.320366,1,1,qqq__slow__orb_long_put_same_day,-507.5,39,severe_loss_flatten_all
39,strategy,1,0.0,0.0,1,1,pltr__fast__trend_long_put_next_expiry,-498.9,38,severe_loss_flatten_all
36,strategy,1,0.769231,0.769231,1,1,tsla__fast__trend_long_put_next_expiry,-196.3,35,severe_loss_flatten_all
24,strategy,1,0.539084,0.539084,1,1,spy__fast__trend_long_put_next_expiry,-98.6,23,severe_loss_flatten_all
7,strategy,1,2.389078,2.389078,1,1,arkk__fast__trend_long_put_next_expiry,-42.3,6,severe_loss_flatten_all
62,strategy,0,,,0,0,crm__base__orb_long_put_same_day,0.0,62,
43,strategy,0,,,0,0,schw__base__orb_long_put_same_day,0.0,43,
39,strategy,0,,,0,0,crm__fast__trend_long_put_next_expiry,0.0,39,
39,strategy,0,,,0,0,iwm__fast__trend_long_put_next_expiry,0.0,39,
38,strategy,0,,,0,0,slv__fast__trend_long_put_next_expiry,0.0,38,
37,strategy,0,,,0,0,amzn__slow__orb_long_put_same_day,0.0,37,
29,strategy,0,,,0,0,orcl__fast__trend_long_put_next_expiry,0.0,29,
23,strategy,0,,,0,0,amzn__fast__trend_long_put_next_expiry,0.0,23,
23,strategy,0,,,0,0,xle__base__orb_long_call_same_day,0.0,23,
23,strategy,0,,,0,0,xle__base__orb_long_call_same_day__choppy,0.0,23,
23,strategy,0,,,0,0,xle__slow__orb_long_call_same_day,0.0,23,
21,strategy,0,,,0,0,crm__base__trend_long_put_next_expiry,0.0,21,
21,strategy,0,,,0,0,msft__base__trend_long_put_next_expiry,0.0,21,
21,strategy,0,,,0,0,pltr__base__trend_long_put_next_expiry,0.0,21,
20,strategy,0,,,0,0,slv__base__trend_long_put_next_expiry,0.0,20,
19,strategy,0,,,0,0,jpm__fast__trend_long_call_next_expiry,0.0,19,
19,strategy,0,,,0,0,tsla__base__trend_long_put_next_expiry,0.0,19,
17,strategy,0,,,0,0,spy__base__trend_long_put_next_expiry,0.0,17,
11,strategy,0,,,0,0,qqq__fast__trend_long_put_next_expiry,0.0,11,
5,strategy,0,,,0,0,amzn__base__trend_long_put_next_expiry,0.0,5,
3,strategy,0,,,0,0,gdx__fast__trend_long_call_next_expiry,0.0,3,
2,strategy,0,,,0,0,gdx__base__trend_long_call_next_expiry,0.0,2,
2,strategy,0,,,0,0,gdx__fast__trend_long_put_next_expiry,0.0,2,
2,strategy,0,,,0,0,jpm__base__trend_long_call_next_expiry,0.0,2,
2,strategy,0,,,0,0,xle__base__trend_long_call_next_expiry,0.0,2,
451,regime,5,0.803552,0.539084,5,5,bear,-1343.6,446,severe_loss_flatten_all
165,regime,0,,,0,0,choppy,0.0,165,
74,regime,0,,,0,0,bull,0.0,74,
309,timing_profile,4,0.924348,0.654157,4,4,fast,-836.1,305,severe_loss_flatten_all
100,timing_profile,1,0.320366,0.320366,1,1,slow,-507.5,99,severe_loss_flatten_all
281,timing_profile,0,,,0,0,base,0.0,281,
411,signal_name,4,0.924348,0.654157,4,4,trend_put,-836.1,407,severe_loss_flatten_all
182,signal_name,1,0.320366,0.320366,1,1,orb_put,-507.5,181,severe_loss_flatten_all
69,signal_name,0,,,0,0,orb_call,0.0,69,
28,signal_name,0,,,0,0,trend_call,0.0,28,
126,entry_bucket,5,0.803552,0.539084,5,5,opening_0_30,-1343.6,121,severe_loss_flatten_all
564,entry_bucket,0,,,0,0,opening_follow_through_31_90,0.0,564,
0,exit_reason,5,,,0,0,severe_loss_flatten_all,-1343.6,0,severe_loss_flatten_all
