trade_date,session_kind,trust_tier,quality_score,completed_trade_count,completed_trade_count_table,completed_trade_count_delta,realized_reconciled_net_pnl,completed_trade_net_pnl_total,realized_reconciliation_delta,shutdown_reconciled,local_gross_cashflow_total,local_net_cashflow_total,local_total_fees,guardrail_fire_count,guardrail_manual_review_count,broker_order_audit_available,broker_status_mismatch_count,local_order_without_broker_match_count,unexpected_broker_order_count,broker_activity_audit_available,broker_activity_unmatched_count,local_filled_order_without_activity_match_count,broker_activity_cashflow_total,broker_local_cashflow_comparable,broker_local_cashflow_delta,broker_local_cashflow_tolerance,runner_capability_epoch,runner_capability_label,runner_repo_commit,runner_repo_dirty,runner_unlock_baseline_met,partial_fill_count,ending_broker_position_count,forced_exit_failure_count,known_trade_cleanup_count,unexpected_position_cleanup_count,review_required_reasons,caution_reasons,run_dir
2026-04-23,traded,caution,70,14,14,0,-1717.0,-1717.0,0.0,True,3580.0,3573.0,7.0,388,153,False,0,0,0,False,0,0,0.0,False,,,,,,False,False,0,0,0,0,0,,broker_order_audit_gap|broker_activity_audit_gap|runner_unlock_baseline_gap|guardrail_manual_review|severe_loss_flatten_triggered,C:\Users\abisa\Downloads\codexalpaca_runtime\multi_ticker_portfolio_live\runs\2026-04-23
2026-04-22,traded,caution,75,10,10,0,57.3,57.3,0.0,True,82.0,82.0,0.0,680,0,False,0,0,0,False,0,0,0.0,False,,,,,,False,False,0,0,0,0,0,,broker_order_audit_gap|broker_activity_audit_gap|runner_unlock_baseline_gap|startup_check_not_passed,C:\Users\abisa\Downloads\codexalpaca_runtime\multi_ticker_portfolio_live\runs\2026-04-22
2026-04-21,idle,idle,95,0,0,0,0.0,0.0,0.0,True,0.0,0.0,0.0,0,0,False,0,0,0,False,0,0,0.0,False,,,,,,False,False,0,0,0,0,0,,,C:\Users\abisa\Downloads\codexalpaca_runtime\multi_ticker_portfolio_live\runs\2026-04-21
2026-04-24,idle,idle,95,0,0,0,0.0,0.0,0.0,True,0.0,0.0,0.0,0,0,False,0,0,0,False,0,0,0.0,False,,,,,,False,False,0,0,0,0,0,,,C:\Users\abisa\Downloads\codexalpaca_runtime\multi_ticker_portfolio_live\runs\2026-04-24
