symbol,bid_price,ask_price,bid_size,ask_size,quote_timestamp
AMD,219.72,219.79,200,100,2026-04-06 11:26:40.039614910-04:00
MSFT,371.81,371.92,40,40,2026-04-06 11:26:39.347216530-04:00
NVDA,176.58,176.59,900,100,2026-04-06 11:26:40.280625751-04:00
QQQ,586.65,586.67,160,160,2026-04-06 11:26:40.280530092-04:00
SPY,657.03,657.06,280,160,2026-04-06 11:26:40.237267495-04:00
TSLA,353.09,353.12,600,80,2026-04-06 11:26:40.218169893-04:00
